S.No,TenderID,PageNo,Title,Organisation Chain,Tender Stage,Link
11,2025_DMRC_864450_1,1,"Three-Year Comprehensive Annual Maintenance Contract (CAMC) for Environmental Control System (Electrical, Mechanical, Water Treatment Plant and RO Plant, excluding BMS System) for 13 Underground Metro Stations of L-2 and L-3 , and Three-Year..",Delhi Metro Rail Corporation Limited||ED/Contracts - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SkI05%2BLrbMOfGW98ORbViPw%3D%3D
12,2025_CVPP_866408_1,1,"In -situ Geotechnical Investigation for suitable permanent solution for long term stability of vulnerable stretches of permanent access road to Power House Complex of Pakal Dul HE Project, CVPPL, Kishtwar,JnK",Chenab Valley Power Projects (P) Ltd||Pakal Dul He Project-Kishtwar - CVPP||Contract and Proc Division-PD - CVPP,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SAanbIj9HieIsHUbJs%2FI4lw%3D%3D
13,2025_CVPP_856527_1,1,"Widening of Road Bhandarkoot to Drangdooru-Dam Site of Pakal Dul HE Project (RD 2/300 to 2/650 KM), CVPPL, Kishtwar, JnK.",Chenab Valley Power Projects (P) Ltd||Pakal Dul He Project-Kishtwar - CVPP||Contract and Proc Division-PD - CVPP,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SpC%2BmMdfsCEo%2Bge13V%2BXnLw%3D%3D
14,2025_BARC_861107_1,1,"Annual OandM in 3 Shifts for 24x7 for 365 days of Revamped Sewage Sump and Pumping Station including all allied other equipment etc. including House Keeping of Sewage Sump, Pumping Station of BARC Hospital, Anushaktinagar, Mumbai.- Year -2025-20206",Bhabha Atomic Research Centre||Bhabha Atomic Research Centre Mumbai||Civil Engineering Division,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S8CqA3PKf02EtRIXlFcfjTg%3D%3D
15,2025_ASI_876599_1,1,For supply and installation of air conditioning units of different type for proper air conditioning of c centre at Qila Rai Pithora under the work Upgradation of public amenities andrefurbishment of c centre at Qila Rai Pithora,Archaeological Survey of India||O/o SA-ASI-Delhi Circle-Delhi,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S1U128EZytx5Fwt0KqEK%2BwQ%3D%3D
16,2024_ITBP_842115_1,1,Cartridge SA 7 62MM Marksman,"DG, Indo-Tibetan Border Police Force||Procurement Cell,ITBP",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SHRCMfF4UV6kcpS4S5Cq4qA%3D%3D
17,2024_IISRT_839938_2,1,"Supply, Installation and commissioning of High Performance Ultrasound (US)  Imaging System and HIFU System",Indian Institute of Science Education and Research - Thiruvananthapuram||Purchase and Stores-IISER - Thiruvananthapuram,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SMlbKsdJqVc07hDPKHqMa3w%3D%3D
11,2024_PGIME_829970_1,1,"Fabrication, Supply and Installation of Drug Cart cum Patient Management (Vital Chart) Trolley at CTVS PICU, Advanced Cardiac Centre, PGIMER Chandigarh.",Postgraduate Institute of Medical and Education and Research Chandigarh||Engineering department - PGIMER Chandigarh||H.E.(Biomedical) - PGIMER Chandigarh,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SGnothcLL14KGjkj6tbUj6Q%3D%3D
12,2024_NK_815508_1,1,Laying of XLPE cable for essential power supply,National Institute of Technology Kurukshetra||Central Store - NIT Kurukshetra,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=StP2Y91jLeNyOdhoaoTyeww%3D%3D
13,2024_NITRK_817282_1,1,Civil maintenance work in Technology club at NIT Rourkela.,National Institute of Technology Rourkela||Estate and Maintenance - NITRKL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S063a1yOZGdgpFVGD9qyYeg%3D%3D
14,2024_NITPY_821867_1,1,Construction of Permanent Open Stage Platform for Le-Ciel and other institute related functions at NITPY Karaikal campus,National Institute of Technology Puducherry,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S0R%2BQeum%2FSUKqFKBU%2FRWXaw%3D%3D
15,2024_NITC_814773_1,1,Purchase of Workstation,National Institute of Technology Calicut||Store and Purchase General - NIT Calicut,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZq52g2hkV4t%2B0Z045aB8ew%3D%3D
16,2024_NITC_806688_1,1,Purchase of Microwave plasma cleaner,National Institute of Technology Calicut||Store and Purchase General - NIT Calicut,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SlTUwHAbZoZoNtr%2BWS6YRxg%3D%3D
17,2024_NITC_800154_1,1,Purchase of Petrological Microscope,National Institute of Technology Calicut||Store and Purchase General - NIT Calicut,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SKWmgP2Gf2cOoarB2M84AWA%3D%3D
18,2024_NHPC_833846_1,1,"Clearing of Jungle (Weeds, Vegetation etc.) and Road Side Drain from Bamboo Trash Rack to RD 12.00 Km along the Loktak-Leimatak Road.",NHPC Limited||Loktak power station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SeYTIZ872RtjyVcJe4nVcLA%3D%3D
19,2024_NHPC_825942_1,1,Raising of Height of existing Protection Wall on  hill slope of Power House Building at BSPS,NHPC Limited||Bairasiul Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SRsL6pbqseuSw8ycYkBLO%2Fw%3D%3D
20,2024_NHPC_814692_1,1,Annual Maintenance of Generating Units and  its accessories for the year 2024-25,NHPC Limited||Teesta-V Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZ6Su8iE4zZQ9fw2DcIzMKA%3D%3D
11,2024_TEZU_790165_1,1,Servicing and Testing of Control equipment of 33KV11KV Substation at Tezpur University Campus Napaam,Tezpur University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SxmCqTImFnJQ2QGT9HZHVTQ%3D%3D
12,2024_TEZU_790010_1,1,Repairing of Slit Bamboo Wall  Tarjja  including Replacement of Bath Fittings at New Womens Hostel  Tezpur University Campus Napaam,Tezpur University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SxD8tA507E9FZYz7ygfnTzw%3D%3D
13,2024_RGIPT_795140_1,1,Tribo-corrosion Instrument- Mechanical Tester and Tribometer with Accessories,Rajiv Gandhi Institute of Petroleum Technology||Jais Amethi - Uttar Pradesh||Department of Chemical Engineering,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sg7jwUEuczrO%2F05N1oc6zmw%3D%3D
14,2024_ReBIT_796895_1,1,AMC and Renewal of Licenses for Forcepoint Proxy appliances,ReserveBank Information technology Pvt Ltd.,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SNayvYi1EBuyb9UgSWIJ6%2BQ%3D%3D
15,2024_PGIME_795906_1,1,"SITC of illuminated outdoor signage display at Emergency Complex, PGIMER, Chandigarh",Postgraduate Institute of Medical and Education and Research Chandigarh||Engineering department - PGIMER Chandigarh||H.E.(Biomedical) - PGIMER Chandigarh,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCVOVGt%2FH2J5PRUD%2BPNHk3A%3D%3D
16,2024_NITC_788312_1,1,Purchase of Digital Unconfined Compression Tester for load measurement,National Institute of Technology Calicut||Store and Purchase General - NIT Calicut,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2F9WG%2BqIJxDocUWBWP5JnXQ%3D%3D
17,2024_NIFT_793148_1,1,"Tender for Designing, Developing, Hosting, Upgrading and Maintenance of Official Websites of the 06 Indian Institute of Handloom Technology (IIHT) located at Varanasi, Jodhpur , Salem , Bargarh, Fulia and Guwahati. ",National Institute of Fashion Technology||Mumbai - NIFT,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2Ff7Uv%2FPbh5Ty1tqBnTqyPw%3D%3D
18,2024_NHPC_795456_1,1,"Package-4, Civil Works for cleaning, repair and restoration work of HRT (Adit-1 to Adit-3) of Teesta-V Power Station, Sikkim.",NHPC Limited||Corporate Office-Faridabad-NHPC||Contract-Civil-CO-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SYmnynBk3oNUziAB6nYckxQ%3D%3D
19,2024_NHPC_792506_1,1,SITC of SF6 Air Bushing for 420 kV Gas Insulated Substation (GIS) of Teesta-V Power Station,NHPC Limited||Teesta-V Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SK%2FgZxBgrM%2Bve58h6q732Mw%3D%3D
20,2024_NHPC_790404_1,1,Repairing of Main and MIV drainage pumps of Power House  at Uri-II Power Station,NHPC Limited||Uri-II Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SUQwfk5llcxKbIsIPisMOQw%3D%3D
11,2023_NS_759417_1,1,Modification of existing open washing area converted to covered wash room facilities for Girls Students and Mess worker at Girls Hostel No 1 NIT Silchar,National Institute of Technology Silchar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCNFYxXUd0Fjv9knYGG6xWg%3D%3D
12,2023_NS_759409_1,1,Construction of Dining hall at Girls Hostel No. 1A NIT Silchar,National Institute of Technology Silchar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZQneYG0ZDcZUcpUxKklX9Q%3D%3D
13,2023_NS_758582_1,1,Supplying and laying of 11KV HT UG cable from 33KV substation to New Administrative Building at NIT Silchar,National Institute of Technology Silchar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ScbkEzn9tJ2j5jjWIDRbI6A%3D%3D
14,2023_NS_758471_1,1,Sunken floor treatment work at Girls Hostel No 1A D Type qtr 12 nos NIT Silchar ,National Institute of Technology Silchar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SxTARkwun8ObgwofbfJ1Q3w%3D%3D
15,2023_NS_758362_1,1,RATE CONTRACT FOR NEWSPAPER,National Institute of Technology Silchar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S5xuVNLk72qOGN06Io9%2FP0w%3D%3D
16,2023_NS_755921_1,1,NIT-E/Estate/2023-24/01,National Institute of Technology Silchar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S8%2FuGS%2FTkbrYwpMbya01p2A%3D%3D
17,2023_NITRK_774842_1,1,Annual Maintenance Contract for 33kV line and 33/0.433kV sub-stations in NIT Rourkela.,National Institute of Technology Rourkela||Estate and Maintenance - NITRKL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SMh9TFIT3e71oKZW7Jlu6Yw%3D%3D
18,2023_NITRK_771466_1,1,Electrical works for providing electrical power supply to DB of CCTV  cameras at NIT Rourkela,National Institute of Technology Rourkela||Estate and Maintenance - NITRKL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SXrmfhlx1ZM%2BTnuZDUhl1Yg%3D%3D
19,2023_NITM_772693_1,1,"SUPPLY AND INSTALLATION OF EQUIPMENT AT THE DEPARTMENT OF ELECTRICAL ENGINEERING, NIT MEGHALAYA",National Institute of Technology Meghalaya||Purchase Section - NIT Meghalaya,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S3hWwrYIgAI7OU2PjpA5gfA%3D%3D
20,2023_NITK_778317_1,1,"Providing light point wiring, UPS point wiring, AC point wiring and Telephone point wiring inside the Department of Electronics and communication Engineering south wing building in NITK",National Institute of Technology Karnataka,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sf3LYSkPpP8YkOmcBnjKBqA%3D%3D
21,2024_NHPC_799427_1,2,Repair and Renovation of Quarter C-33 to 36 at Jyotipuram Colony.,NHPC Limited||Salal Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SkGHYoP4nb87x7BdAm7q8qA%3D%3D
22,2024_NCSM_825642_1,2,BM-42(6)/PUR/2024(249) Supply installation of Oil injected rotary screw compressor ,National Council of Science Museums||BITM-Kolkata - NCSM,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SDHFPq3OJVETFDvUOFHVkEQ%3D%3D
23,2024_NALCO_826794_1,2,Construction of Storage Shed for Storing of Drums at Rolling Plant inside Smelter Plant.,"National Aluminium Company Limited,NALCO||NALCO-Smelter Division-Angul||Tender and Contract-SD-Angul-NALCO",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SpoEOdOiwVqvbbLOTPsfrLA%3D%3D
24,2024_mptgo_823374_1,2,Supply of track ballast for maintenance of Port B G Railway Siding,Mormugoa Port Trust||Civil Engineering Department,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyF5FKYyNa%2FjLqziBkXN0oQ%3D%3D
25,2024_mptgo_817034_1,2,"Repairs and Restoration of Seaview road existing damaged compound wall, gates and providing interlocking c.c. block pavement near Signal Station at MPA, Headland Sada",Mormugoa Port Trust||Civil Engineering Department,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SOwmsOTaJ6fVoTqIpRgt0Fg%3D%3D
26,2024_mptgo_809733_1,2,Resurfacing of road from Gate No. 1 to ZIOL Terminal in MOHC area - Paving of road with paver blocks,Mormugoa Port Trust||Civil Engineering Department,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SAWN7jaSKboZABjsZFEUYyA%3D%3D
27,2024_MoRTH_801172_1,2,Repair and rehabilitation of 6 bridges ,Ministry of Road Transport and Highways||P3 Delhi - MoRTH||RO Kolkata - MoRTH||NH West Bengal PWD-Birbhum - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SoWMH%2F4JfgURcr0X4KuE0gw%3D%3D
28,2024_MoRTH_794855_1,2,Performance Based Maintenance Contract (PBMC) work.,Ministry of Road Transport and Highways||P3 Delhi - MoRTH||RO Kolkata - MoRTH||NH West Bengal PWD-Birbhum - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S31Jbl4JcyyEDL%2FqBbYbeLw%3D%3D
29,2024_MoRTH_793808_1,2,Performance Based Maintenance Contract (PBMC) work.,Ministry of Road Transport and Highways||P3 Delhi - MoRTH||RO Kolkata - MoRTH||NH West Bengal PWD-Birbhum - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SHFzJgWVC893LAFF1oO4mfg%3D%3D
30,2024_MoM_819819_1,2,"Rate Contract for hiring of 4 Nos. truck at Chattisgarhsuch as Korba, Manendragarh,","Ministry of Mines||Mineral Exploration Corporation Limited||Central Head Quarters,MECL||Materials Division,CHQ,MECL",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sb6CD2n0AmbspqjQHKFxr2w%3D%3D
21,2023_NHDC_774866_1,2,Testing of Numerical Relays of GE Make and Implementation of Auto Reclosure Feature in Relays at Omkareshwar Power Station,NHDC Ltd.||Omakareshwar Power Station,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S2o0sK5UmPQN5B7OFFH9Dcw%3D%3D
22,2023_NCSM_785426_1,2,"Supply, Installation, Testing and Commissioning of Inverter type all-weather 2.0 Tr Hi wall mounted split Air conditioning units for Innovation Hall at 1st Floor of Sub Regional Science Centre Almora.",National Council of Science Museums||National Science Centre-New Delhi - NCSM,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=STR0eUaDNLMrxytQEPBdN7w%3D%3D
23,2023_NALCO_780673_1,2,"Repairand  Maintenance of Re-allotted Quarters of NALCO Township, Damanjodi","National Aluminium Company Limited,NALCO||NALCO-Alumina Division-Damanjodi||Tender and Contract-AD-Damanjodi-NALCO",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sky5h05OzyyYjiGobrHBXEg%3D%3D
24,2023_mptgo_782825_1,2,Construction of cable trench and generator room at new toll plaza for facilitating construction of balance portion of 4 lane road connectivity to Port,Mormugoa Port Trust||Civil Engineering Department,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SjlCjK73S%2Fyl8dQW3QRdkBg%3D%3D
25,2023_mptgo_778975_1,2,"Supply, installation, testing and commissioning of earth pits for installations in Port areas",Mormugoa Port Trust||Mechanical Engineering Department,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SbaJ5D%2FN5EMaj90uED0sMog%3D%3D
26,2023_MoRTH_762713_1,2,Widening from Two Lane Paved Shoulder to Four Lane with Paved Shoulder Km 81/300 - 110/700 of NH-81 and Strengthening from Km 81/300 - 86/500 and Km 87/600 - 96/300 of NH-81 on EPC mode in the State of Tamil Nadu,Ministry of Road Transport and Highways||P7 Delh - MoRTH||RO Chennai - MoRTH||NH Division-Madurai - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SOqF7Y3GE%2F7ri9vTqLBOTCA%3D%3D
27,2023_MoM_787629_1,2,Rate contract on per truck load basis for Transportation of MECL Stores/Materials,"Ministry of Mines||Mineral Exploration Corporation Limited||Central Head Quarters,MECL||Materials Division,CHQ,MECL",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2Fq1%2FAnBUyzzDZWhHp%2FwdLA%3D%3D
28,2023_MNITJ_781789_1,2,NIT for Repairing and calibrated of electrochemical analyzer for CEE ,Malaviya National Institute of Technology Jaipur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCCc6GbGR2pvqouoyB3sGyA%3D%3D
